# QIIME v1.2.1-dev OTU table
#OTU ID	MR0415a	MR0415b	MR0415c	extr_blank_3	extr_blank_4	MR0615a	MR0615b	MR0615c	MR0915a	MR0915b	MR0915c	MR1115a	MR1115b	MR1115c	LK0415a	LK0415b	LK0415c	LK0615a	LK0615b	LK0615c	LK0915a	LK0915b	LK0915c	LK1115a	LK1115b	LK1115c	WS0415a	WS0415b	WS0415c	WS0615a	WS0915a	WS0915b	WS0915c	WS1115a	WS1115b	WS1115c	MR0415t64	MR0415t200	MR0415t500	MR1115t64	MR1115t200	MR1115t500	LK1115t64	LK1115t200	LK1115t500	WS115t64	WS115t200	WS115t500	extr_blank_1	extr_blank_2	Negative	Consensus Lineage
OTU_1	5809	4743	69	14706	0	0	6	29	0	0	0	2944	6702	10223	10406	1748	0	0	310	2623	163	0	1	7712	1131	43	34773	5849	3102	0	197	0	0	93	2812	10	2625	440	2	5950	3901	20	1535	1819	662	423	16	0	3	687	0	k__Eukaryota;p__Arthropoda;c__Maxillopoda;o__Calanoida;f__Clausocalanidae;g__Clausocalanus;s__Clausocalanus furcatus
OTU_2	2446	2564	1920	0	0	3271	524	515	0	1	0	3747	6156	10937	3250	3799	3898	2814	3080	3085	866	0	554	14998	14117	11857	8053	1246	421	1890	2516	0	0	2814	25209	174	11	1	0	0	12	1	0	3	0	0	1	0	0	0	0	k__Eukaryota;p__Haptophyceae;c__Haptophyceae;o__Isochrysidales;f__Noelaerhabdaceae;g__Emiliania;s__Emiliania huxleyi
OTU_3	16	1	31	99	0	157	3853	9127	958	294	683	1	131	232	0	0	9	2213	5019	552	1612	1016	3032	14	113	267	8	11	0	150	1	455	6322	70	6	1934	28	0	0	34	0	1	2	0	1	114	0	0	0	0	0	NA
OTU_4	0	0	0	0	0	0	0	0	7858	3294	16482	0	0	0	0	0	0	1	0	0	0	2000	830	0	0	2003	5	0	0	0	0	31	263	0	1610	1	88	14	0	97	640	1	0	28	1	385	135	0	0	0	0	k__Eukaryota;p__Arthropoda;c__Maxillopoda;o__Poecilostomatoida;f__Corycaeidae;g__Unclassified Corycaeidae;s__Corycaeidae sp. Co432.1.3
OTU_5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	489	219	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23835	0	NA
OTU_6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18695	0	0	0	0	NA
OTU_8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	2910	11114	0	0	35	1426	1041	20	0	0	2479	0	0	0	NA
OTU_9	786	699	185	0	0	3002	436	493	0	0	0	1	0	0	263	130	2302	1105	3605	1312	30	0	0	0	1	1	0	974	228	141	824	0	0	3	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k__Eukaryota;p__Haptophyceae;c__Haptophyceae;o__Isochrysidales;f__Noelaerhabdaceae;g__Emiliania;s__Emiliania huxleyi
OTU_10	0	0	0	0	0	0	0	0	0	0	0	34	13	0	0	0	0	0	0	0	0	0	0	0	14	0	126	0	8	0	0	0	0	51	108	0	162	59	5	956	696	3490	2765	2101	5238	910	531	275	0	0	0	k__Eukaryota;p__Cnidaria;c__Hydrozoa;o__Siphonophorae;f__Diphyidae;g__Diphyes;s__Diphyes dispar
OTU_11	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	14326	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA
